State,Language,Total
Iowa,Japanese,1023
Iowa,Korean,2399
Iowa,Malay,0
Iowa,Indonesian,0
Iowa,Other languages of Asia,0
Iowa,Filipino,868
Iowa,Tagalog,878
Iowa,Cebuano,101
Iowa,Ilocano,0
Iowa,Other Philippine languages,0
Iowa,Chamorro,0
Iowa,Marshallese,48
Iowa,Chuukese,0
Iowa,Samoan,0
Iowa,Tongan,0
Iowa,Hawaiian,0
Iowa,Other Eastern Malayo-Polynesian languages,0
Iowa,Arabic,5273
Iowa,Hebrew,22
Iowa,Assyrian Neo-Aramaic,0
Iowa,Chaldean Neo-Aramaic,0
Iowa,Amharic,1009
Iowa,Tigrinya,0
Iowa,Oromo,616
Iowa,Somali,0
Iowa,Other Afro-Asiatic languages,0
Iowa,Nilo-Saharan languages,1117
Iowa,Swahili,1490
Iowa,Ganda,0
Iowa,Shona,0
Iowa,Other Bantu languages,513
Iowa,Manding languages,0
Iowa,Other Mande languages,480
Iowa,Fulah,0
Iowa,Wolof,76
Iowa,Akan (incl. Twi),0
Iowa,Ga,0
Iowa,Gbe languages,73
Iowa,Yoruba,0
Iowa,Edoid languages,0
Iowa,Igbo,0
Iowa,Other Niger-Congo languages,0
Iowa,Other languages of Africa,0
Iowa,Aleut languages,0
Iowa,Ojibwa,0
Iowa,Apache languages,0
Iowa,Navajo,64
Iowa,Dakota languages,0
Iowa,Muskogean languages,0
Iowa,Keres,0
Iowa,Cherokee,0
Iowa,Uto-Aztecan languages,0
Iowa,Other Native North American languages,711
Iowa,Other Central and South American languages,0
Iowa,English only household,1168260
Iowa,Other and unspecified languages,97
Kansas,Total Kansas,1288430
Kansas,N/A (GQ/vacant),150105
Kansas,Jamaican Creole English,274
Kansas,Other English-based Creole languages,0
Kansas,Haitian,0
Kansas,Kabuverdianu,0
Kansas,German,6508
Kansas,Swiss German,35
Kansas,Pennsylvania German,217
Kansas,Yiddish,88
Kansas,Dutch,190
Kansas,Afrikaans,363
Kansas,Swedish,55
Kansas,Danish,44
Kansas,Norwegian,11
Kansas,Italian,140
Kansas,French,3051
Kansas,Cajun French,0
Kansas,Spanish,77469
Kansas,Portuguese,1382
Kansas,Romanian,741
Kansas,Irish,0
Kansas,Greek,233
Kansas,Albanian,0
Kansas,Russian,652
Kansas,Ukrainian,302
Kansas,Czech,89
Kansas,Slovak,0
Kansas,Polish,54
Kansas,Bulgarian,397
Kansas,Macedonian,0
Kansas,Serbocroatian,0
Kansas,Bosnian,19
Kansas,Croatian,0
Kansas,Serbian,0
Kansas,Lithuanian,0
Kansas,Latvian,38
Kansas,Armenian,0
Kansas,Farsi,731
Kansas,Dari,0
Kansas,Kurdish,0
Kansas,Pashto,0
Kansas,India N.E.C.,189
Kansas,Hindi,988
Kansas,Urdu,639
Kansas,Bengali,44
Kansas,Punjabi,271
Kansas,Konkani,0
Kansas,Marathi,190
Kansas,Gujarati,13
Kansas,Nepali,445
Kansas,Pakistan N.E.C.,0
Kansas,Sinhala,0
Kansas,Other Indo-Iranian languages,0
Kansas,Other Indo-European languages,0
Kansas,Finnish,0
Kansas,Hungarian,110
Kansas,Turkish,0
Kansas,Mongolian,0
Kansas,Telugu,2562
Kansas,Kannada,13
Kansas,Malayalam,324
Kansas,Tamil,308
Kansas,Khmer,515
Kansas,Vietnamese,5324
Kansas,Chinese,4631
Kansas,Mandarin,1481
Kansas,Min Nan Chinese,0
Kansas,Cantonese,300
Kansas,Tibetan,0
Kansas,Burmese,2067
Kansas,Chin languages,0
Kansas,Karen languages,0
Kansas,Thai,550
Kansas,Lao,2747
Kansas,Iu Mien,0
Kansas,Hmong,443
Kansas,Japanese,1245
Kansas,Korean,1078
Kansas,Malay,0
Kansas,Indonesian,0
Kansas,Other languages of Asia,135
Kansas,Filipino,574
Kansas,Tagalog,1340
Kansas,Cebuano,22
Kansas,Ilocano,0
Kansas,Other Philippine languages,0
Kansas,Chamorro,0
Kansas,Marshallese,0
Kansas,Chuukese,0
Kansas,Samoan,0
Kansas,Tongan,0
Kansas,Hawaiian,152
Kansas,Other Eastern Malayo-Polynesian languages,140
Kansas,Arabic,3331
Kansas,Hebrew,201
Kansas,Assyrian Neo-Aramaic,0
Kansas,Chaldean Neo-Aramaic,0
Kansas,Amharic,589
Kansas,Tigrinya,0
Kansas,Oromo,0
Kansas,Somali,149
Kansas,Other Afro-Asiatic languages,0
Kansas,Nilo-Saharan languages,0
Kansas,Swahili,1744
Kansas,Ganda,123
Kansas,Shona,0
Kansas,Other Bantu languages,469
Kansas,Manding languages,0
Kansas,Other Mande languages,0
Kansas,Fulah,0
Kansas,Wolof,0
Kansas,Akan (incl. Twi),202
Kansas,Ga,0
Kansas,Gbe languages,0
Kansas,Yoruba,0
Kansas,Edoid languages,0
Kansas,Igbo,0
Kansas,Other Niger-Congo languages,0
Kansas,Other languages of Africa,0
Kansas,Aleut languages,0
Kansas,Ojibwa,0
Kansas,Apache languages,0
Kansas,Navajo,193
Kansas,Dakota languages,706
Kansas,Muskogean languages,0
Kansas,Keres,0
Kansas,Cherokee,57
Kansas,Uto-Aztecan languages,0
Kansas,Other Native North American languages,326
Kansas,Other Central and South American languages,283
Kansas,English only household,1007773
Kansas,Other and unspecified languages,256
Kentucky,Total Kentucky,2006335
Kentucky,N/A (GQ/vacant),257613
Kentucky,Jamaican Creole English,0
Kentucky,Other English-based Creole languages,175
Kentucky,Haitian,425
Kentucky,Kabuverdianu,0
Kentucky,German,6675
Kentucky,Swiss German,196
Kentucky,Pennsylvania German,1677
Kentucky,Yiddish,0
Kentucky,Dutch,978
Kentucky,Afrikaans,548
Kentucky,Swedish,167
Kentucky,Danish,79
Kentucky,Norwegian,0
Kentucky,Italian,450
Kentucky,French,4856
Kentucky,Cajun French,0
Kentucky,Spanish,50622
Kentucky,Portuguese,1417
Kentucky,Romanian,73
Kentucky,Irish,16
Kentucky,Greek,352
Kentucky,Albanian,387
Kentucky,Russian,1765
Kentucky,Ukrainian,273
Kentucky,Czech,58
Kentucky,Slovak,194
Kentucky,Polish,513
Kentucky,Bulgarian,207
Kentucky,Macedonian,0
Kentucky,Serbocroatian,1004
Kentucky,Bosnian,850
Kentucky,Croatian,27
Kentucky,Serbian,131
Kentucky,Lithuanian,43
Kentucky,Latvian,0
Kentucky,Armenian,0
Kentucky,Farsi,405
Kentucky,Dari,113
Kentucky,Kurdish,0
Kentucky,Pashto,58
Kentucky,India N.E.C.,0
Kentucky,Hindi,1329
Kentucky,Urdu,605
Kentucky,Bengali,716
Kentucky,Punjabi,192
Kentucky,Konkani,0
Kentucky,Marathi,276
Kentucky,Gujarati,1579
Kentucky,Nepali,634
Kentucky,Pakistan N.E.C.,0
Kentucky,Sinhala,101
Kentucky,Other Indo-Iranian languages,332
Kentucky,Other Indo-European languages,0
Kentucky,Finnish,0
Kentucky,Hungarian,279
Kentucky,Turkish,605
Kentucky,Mongolian,208
Kentucky,Telugu,1231
Kentucky,Kannada,168
Kentucky,Malayalam,386
Kentucky,Tamil,1715
Kentucky,Khmer,325
Kentucky,Vietnamese,1494
Kentucky,Chinese,1529
Kentucky,Mandarin,1064
Kentucky,Min Nan Chinese,117
Kentucky,Cantonese,435
Kentucky,Tibetan,0
Kentucky,Burmese,456
Kentucky,Chin languages,775
Kentucky,Karen languages,486
Kentucky,Thai,293
Kentucky,Lao,107
Kentucky,Iu Mien,0
Kentucky,Hmong,172
Kentucky,Japanese,2077
Kentucky,Korean,1508
Kentucky,Malay,41
Kentucky,Indonesian,78
Kentucky,Other languages of Asia,0
Kentucky,Filipino,1673
Kentucky,Tagalog,2094
Kentucky,Cebuano,55
Kentucky,Ilocano,0
Kentucky,Other Philippine languages,0
Kentucky,Chamorro,35
Kentucky,Marshallese,0
Kentucky,Chuukese,0
Kentucky,Samoan,103
Kentucky,Tongan,0
Kentucky,Hawaiian,0
Kentucky,Other Eastern Malayo-Polynesian languages,0
Kentucky,Arabic,4028
Kentucky,Hebrew,0
Kentucky,Assyrian Neo-Aramaic,0
Kentucky,Chaldean Neo-Aramaic,0
Kentucky,Amharic,93
Kentucky,Tigrinya,57
Kentucky,Oromo,0
Kentucky,Somali,803
Kentucky,Other Afro-Asiatic languages,479
Kentucky,Nilo-Saharan languages,0
Kentucky,Swahili,1162
Kentucky,Ganda,0
Kentucky,Shona,0
Kentucky,Other Bantu languages,435
Kentucky,Manding languages,0
Kentucky,Other Mande languages,0
Kentucky,Fulah,0
Kentucky,Wolof,0
Kentucky,Akan (incl. Twi),89
Kentucky,Ga,0
Kentucky,Gbe languages,344
Kentucky,Yoruba,342
Kentucky,Edoid languages,0
Kentucky,Igbo,120
Kentucky,Other Niger-Congo languages,0
Kentucky,Other languages of Africa,66
Kentucky,Aleut languages,0
Kentucky,Ojibwa,0
Kentucky,Apache languages,0
Kentucky,Navajo,0
Kentucky,Dakota languages,52
Kentucky,Muskogean languages,0
Kentucky,Keres,0
Kentucky,Cherokee,42
Kentucky,Uto-Aztecan languages,0
Kentucky,Other Native North American languages,0
Kentucky,Other Central and South American languages,120
Kentucky,English only household,1640110
Kentucky,Other and unspecified languages,373
Louisiana,Total Louisiana,2089824
Louisiana,N/A (GQ/vacant),348752
Louisiana,Jamaican Creole English,69
Louisiana,Other English-based Creole languages,38
Louisiana,Haitian,2310
Louisiana,Kabuverdianu,0
Louisiana,German,3103
Louisiana,Swiss German,0
Louisiana,Pennsylvania German,0
Louisiana,Yiddish,36
Louisiana,Dutch,704
Louisiana,Afrikaans,21
Louisiana,Swedish,368
Louisiana,Danish,45
Louisiana,Norwegian,49
Louisiana,Italian,974
Louisiana,French,42737
Louisiana,Cajun French,8616
Louisiana,Spanish,68714
Louisiana,Portuguese,1775
Louisiana,Romanian,470
Louisiana,Irish,42
Louisiana,Greek,261
Louisiana,Albanian,0
Louisiana,Russian,1715
Louisiana,Ukrainian,0
Louisiana,Czech,167
Louisiana,Slovak,0
Louisiana,Polish,55
Louisiana,Bulgarian,242
Louisiana,Macedonian,0
Louisiana,Serbocroatian,0
Louisiana,Bosnian,81
Louisiana,Croatian,65
Louisiana,Serbian,61
Louisiana,Lithuanian,91
Louisiana,Latvian,0
Louisiana,Armenian,76
Louisiana,Farsi,118
Louisiana,Dari,0
Louisiana,Kurdish,0
Louisiana,Pashto,19
Louisiana,India N.E.C.,48
Louisiana,Hindi,1847
Louisiana,Urdu,373
Louisiana,Bengali,385
Louisiana,Punjabi,131
Louisiana,Konkani,0
Louisiana,Marathi,20
Louisiana,Gujarati,360
Louisiana,Nepali,466
Louisiana,Pakistan N.E.C.,0
Louisiana,Sinhala,718
Louisiana,Other Indo-Iranian languages,117
Louisiana,Other Indo-European languages,0
Louisiana,Finnish,0
Louisiana,Hungarian,130
Louisiana,Turkish,348
Louisiana,Mongolian,0
Louisiana,Telugu,533
Louisiana,Kannada,38
Louisiana,Malayalam,83
Louisiana,Tamil,218
Louisiana,Khmer,185
Louisiana,Vietnamese,9088
Louisiana,Chinese,2110
Louisiana,Mandarin,501
Louisiana,Min Nan Chinese,90
Louisiana,Cantonese,0
Louisiana,Tibetan,0
Louisiana,Burmese,528
Louisiana,Chin languages,93
Louisiana,Karen languages,0
Louisiana,Thai,594
Louisiana,Lao,493
Louisiana,Iu Mien,0
Louisiana,Hmong,0
Louisiana,Japanese,1460
Louisiana,Korean,1074
Louisiana,Malay,0
Louisiana,Indonesian,206
Louisiana,Other languages of Asia,0
Louisiana,Filipino,872
Louisiana,Tagalog,936
Louisiana,Cebuano,7
Louisiana,Ilocano,12
Louisiana,Other Philippine languages,0
Louisiana,Chamorro,123
Louisiana,Marshallese,50
Louisiana,Chuukese,0
Louisiana,Samoan,0
Louisiana,Tongan,0
Louisiana,Hawaiian,0
Louisiana,Other Eastern Malayo-Polynesian languages,16
Louisiana,Arabic,4597
Louisiana,Hebrew,171
Louisiana,Assyrian Neo-Aramaic,0
Louisiana,Chaldean Neo-Aramaic,0
Louisiana,Amharic,339
Louisiana,Tigrinya,41
Louisiana,Oromo,0
Louisiana,Somali,0
Louisiana,Other Afro-Asiatic languages,0
Louisiana,Nilo-Saharan languages,0
Louisiana,Swahili,305
Louisiana,Ganda,104
Louisiana,Shona,129
Louisiana,Other Bantu languages,112
Louisiana,Manding languages,0
Louisiana,Other Mande languages,0
Louisiana,Fulah,0
Louisiana,Wolof,0
Louisiana,Akan (incl. Twi),0
Louisiana,Ga,0
Louisiana,Gbe languages,0
Louisiana,Yoruba,123
Louisiana,Edoid languages,0
Louisiana,Igbo,180
Louisiana,Other Niger-Congo languages,0
Louisiana,Other languages of Africa,50
Louisiana,Aleut languages,0
Louisiana,Ojibwa,0
Louisiana,Apache languages,0
Louisiana,Navajo,0
Louisiana,Dakota languages,0
Louisiana,Muskogean languages,0
Louisiana,Keres,0
Louisiana,Cherokee,0
Louisiana,Uto-Aztecan languages,0
Louisiana,Other Native North American languages,130
Louisiana,Other Central and South American languages,45
Louisiana,English only household,1577353
Louisiana,Other and unspecified languages,118
Maine,Total Maine,750964
Maine,N/A (GQ/vacant),177344
Maine,Jamaican Creole English,0
Maine,Other English-based Creole languages,0
Maine,Haitian,0
Maine,Kabuverdianu,0
Maine,German,1964
Maine,Swiss German,0
Maine,Pennsylvania German,35
Maine,Yiddish,0
Maine,Dutch,365
Maine,Afrikaans,0
Maine,Swedish,121
Maine,Danish,108
Maine,Norwegian,0
Maine,Italian,665
Maine,French,21192
Maine,Cajun French,0
Maine,Spanish,7277
Maine,Portuguese,1384
Maine,Romanian,0
Maine,Irish,0
Maine,Greek,579
Maine,Albanian,0
Maine,Russian,211
Maine,Ukrainian,0
Maine,Czech,124
Maine,Slovak,0
Maine,Polish,322
Maine,Bulgarian,102
Maine,Macedonian,0
Maine,Serbocroatian,0
Maine,Bosnian,0
Maine,Croatian,0
Maine,Serbian,0
Maine,Lithuanian,0
Maine,Latvian,0
Maine,Armenian,133
Maine,Farsi,57
Maine,Dari,0
Maine,Kurdish,0
Maine,Pashto,0
Maine,India N.E.C.,0
Maine,Hindi,587
Maine,Urdu,0
Maine,Bengali,0
Maine,Punjabi,0
Maine,Konkani,0
Maine,Marathi,0
Maine,Gujarati,0
Maine,Nepali,0
Maine,Pakistan N.E.C.,0
Maine,Sinhala,0
Maine,Other Indo-Iranian languages,0
Maine,Other Indo-European languages,0
Maine,Finnish,0
Maine,Hungarian,0
Maine,Turkish,0
Maine,Mongolian,0
Maine,Telugu,0
Maine,Kannada,0
Maine,Malayalam,0
Maine,Tamil,0
Maine,Khmer,240
Maine,Vietnamese,1312
Maine,Chinese,381
Maine,Mandarin,370
Maine,Min Nan Chinese,0
Maine,Cantonese,83
Maine,Tibetan,0
Maine,Burmese,69
Maine,Chin languages,0
Maine,Karen languages,0
Maine,Thai,415
Maine,Lao,356
Maine,Iu Mien,0
Maine,Hmong,0
Maine,Japanese,430
Maine,Korean,232
Maine,Malay,0
Maine,Indonesian,0
Maine,Other languages of Asia,34
Maine,Filipino,142
Maine,Tagalog,395
Maine,Cebuano,0
Maine,Ilocano,0
Maine,Other Philippine languages,0
Maine,Chamorro,0
Maine,Marshallese,0
Maine,Chuukese,0
Maine,Samoan,66
Maine,Tongan,0
Maine,Hawaiian,71
Maine,Other Eastern Malayo-Polynesian languages,0
Maine,Arabic,802
Maine,Hebrew,0
Maine,Assyrian Neo-Aramaic,0
Maine,Chaldean Neo-Aramaic,0
Maine,Amharic,0
Maine,Tigrinya,0
Maine,Oromo,0
Maine,Somali,788
Maine,Other Afro-Asiatic languages,0
Maine,Nilo-Saharan languages,0
Maine,Swahili,26
Maine,Ganda,0
Maine,Shona,0
Maine,Other Bantu languages,362
Maine,Manding languages,0
Maine,Other Mande languages,0
Maine,Fulah,0
Maine,Wolof,0
Maine,Akan (incl. Twi),0
Maine,Ga,0
Maine,Gbe languages,0
Maine,Yoruba,0
Maine,Edoid languages,0
Maine,Igbo,0
Maine,Other Niger-Congo languages,353
Maine,Other languages of Africa,0
Maine,Aleut languages,0
Maine,Ojibwa,0
Maine,Apache languages,0
Maine,Navajo,0
Maine,Dakota languages,0
Maine,Muskogean languages,0
Maine,Keres,0
Maine,Cherokee,0
Maine,Uto-Aztecan languages,0
Maine,Other Native North American languages,478
Maine,Other Central and South American languages,0
Maine,English only household,530678
Maine,Other and unspecified languages,311
Maryland,Total Maryland,2470307
Maryland,N/A (GQ/vacant),243535
Maryland,Jamaican Creole English,1767
Maryland,Other English-based Creole languages,2303
Maryland,Haitian,5247
Maryland,Kabuverdianu,141
Maryland,German,11322
Maryland,Swiss German,337
Maryland,Pennsylvania German,447
Maryland,Yiddish,150
Maryland,Dutch,1452
Maryland,Afrikaans,287
Maryland,Swedish,444
Maryland,Danish,302
Maryland,Norwegian,620
Maryland,Italian,4737
Maryland,French,25648
Maryland,Cajun French,0
Maryland,Spanish,158464
Maryland,Portuguese,5486
Maryland,Romanian,829
Maryland,Irish,173
Maryland,Greek,4607
Maryland,Albanian,223
Maryland,Russian,10341
Maryland,Ukrainian,733
Maryland,Czech,499
Maryland,Slovak,89
Maryland,Polish,2357
Maryland,Bulgarian,1016
Maryland,Macedonian,0
Maryland,Serbocroatian,122
Maryland,Bosnian,116
Maryland,Croatian,241
Maryland,Serbian,843
Maryland,Lithuanian,285
Maryland,Latvian,187
Maryland,Armenian,1008
Maryland,Farsi,5658
Maryland,Dari,565
Maryland,Kurdish,0
Maryland,Pashto,555
Maryland,India N.E.C.,621
Maryland,Hindi,8607
Maryland,Urdu,5203
Maryland,Bengali,3218
Maryland,Punjabi,1550
Maryland,Konkani,185
Maryland,Marathi,504
Maryland,Gujarati,3897
Maryland,Nepali,4324
Maryland,Pakistan N.E.C.,0
Maryland,Sinhala,567
Maryland,Other Indo-Iranian languages,47
Maryland,Other Indo-European languages,499
Maryland,Finnish,45
Maryland,Hungarian,849
Maryland,Turkish,1851
Maryland,Mongolian,0
Maryland,Telugu,4087
Maryland,Kannada,383
Maryland,Malayalam,2832
Maryland,Tamil,3092
Maryland,Khmer,1785
Maryland,Vietnamese,7289
Maryland,Chinese,19773
Maryland,Mandarin,7182
Maryland,Min Nan Chinese,1268
Maryland,Cantonese,2241
Maryland,Tibetan,0
Maryland,Burmese,1639
Maryland,Chin languages,926
Maryland,Karen languages,0
Maryland,Thai,3447
Maryland,Lao,383
Maryland,Iu Mien,0
Maryland,Hmong,0
Maryland,Japanese,3899
Maryland,Korean,13277
Maryland,Malay,0
Maryland,Indonesian,518
Maryland,Other languages of Asia,935
Maryland,Filipino,3671
Maryland,Tagalog,9243
Maryland,Cebuano,727
Maryland,Ilocano,0
Maryland,Other Philippine languages,0
Maryland,Chamorro,0
Maryland,Marshallese,0
Maryland,Chuukese,0
Maryland,Samoan,42
Maryland,Tongan,0
Maryland,Hawaiian,0
Maryland,Other Eastern Malayo-Polynesian languages,0
Maryland,Arabic,7792
Maryland,Hebrew,2854
Maryland,Assyrian Neo-Aramaic,0
Maryland,Chaldean Neo-Aramaic,0
Maryland,Amharic,12757
Maryland,Tigrinya,1541
Maryland,Oromo,230
Maryland,Somali,329
Maryland,Other Afro-Asiatic languages,1364
Maryland,Nilo-Saharan languages,215
Maryland,Swahili,3186
Maryland,Ganda,306
Maryland,Shona,170
Maryland,Other Bantu languages,2764
Maryland,Manding languages,611
Maryland,Other Mande languages,238
Maryland,Fulah,804
Maryland,Wolof,637
Maryland,Akan (incl. Twi),6225
Maryland,Ga,316
Maryland,Gbe languages,832
Maryland,Yoruba,7952
Maryland,Edoid languages,569
Maryland,Igbo,4198
Maryland,Other Niger-Congo languages,752
Maryland,Other languages of Africa,198
Maryland,Aleut languages,0
Maryland,Ojibwa,0
Maryland,Apache languages,0
Maryland,Navajo,0
Maryland,Dakota languages,0
Maryland,Muskogean languages,0
Maryland,Keres,0
Maryland,Cherokee,80
Maryland,Uto-Aztecan languages,0
Maryland,Other Native North American languages,223
Maryland,Other Central and South American languages,0
Maryland,English only household,1799066
Maryland,Other and unspecified languages,356
Massachusetts,Total Massachusetts,2928818
Massachusetts,N/A (GQ/vacant),278135
Massachusetts,Jamaican Creole English,1311
Massachusetts,Other English-based Creole languages,352
Massachusetts,Haitian,31513
Massachusetts,Kabuverdianu,5546
Massachusetts,German,12418
Massachusetts,Swiss German,288
Massachusetts,Pennsylvania German,0
Massachusetts,Yiddish,322
Massachusetts,Dutch,1687
Massachusetts,Afrikaans,382
Massachusetts,Swedish,1351
Massachusetts,Danish,964
Massachusetts,Norwegian,437
Massachusetts,Italian,16238
Massachusetts,French,29956
Massachusetts,Cajun French,0
Massachusetts,Spanish,256414
Massachusetts,Portuguese,85570
Massachusetts,Romanian,1722
Massachusetts,Irish,1315
Massachusetts,Greek,10971
Massachusetts,Albanian,4469
Massachusetts,Russian,15738
Massachusetts,Ukrainian,1306
Massachusetts,Czech,1018
Massachusetts,Slovak,0
Massachusetts,Polish,9257
Massachusetts,Bulgarian,1465
Massachusetts,Macedonian,138
Massachusetts,Serbocroatian,264
Massachusetts,Bosnian,602
Massachusetts,Croatian,53
Massachusetts,Serbian,451
Massachusetts,Lithuanian,911
Massachusetts,Latvian,289
Massachusetts,Armenian,2188
Massachusetts,Farsi,3180
Massachusetts,Dari,246
Massachusetts,Kurdish,66
Massachusetts,Pashto,135
Massachusetts,India N.E.C.,160
Massachusetts,Hindi,14337
Massachusetts,Urdu,2951
Massachusetts,Bengali,4250
Massachusetts,Punjabi,1265
Massachusetts,Konkani,193
Massachusetts,Marathi,2858
Massachusetts,Gujarati,5950
Massachusetts,Nepali,1988
Massachusetts,Pakistan N.E.C.,226
Massachusetts,Sinhala,529
Massachusetts,Other Indo-Iranian languages,128
Massachusetts,Other Indo-European languages,286
Massachusetts,Finnish,577
Massachusetts,Hungarian,1402
Massachusetts,Turkish,2647
Massachusetts,Mongolian,86
Massachusetts,Telugu,5042
Massachusetts,Kannada,745
Massachusetts,Malayalam,1514
Massachusetts,Tamil,5063
Massachusetts,Khmer,7113
Massachusetts,Vietnamese,13755
Massachusetts,Chinese,39725
Massachusetts,Mandarin,11665
Massachusetts,Min Nan Chinese,922
Massachusetts,Cantonese,10937
Massachusetts,Tibetan,192
Massachusetts,Burmese,107
Massachusetts,Chin languages,0
Massachusetts,Karen languages,73
Massachusetts,Thai,1514
Massachusetts,Lao,1041
Massachusetts,Iu Mien,0
Massachusetts,Hmong,436
Massachusetts,Japanese,4604
Massachusetts,Korean,7621
Massachusetts,Malay,182
Massachusetts,Indonesian,383
Massachusetts,Other languages of Asia,289
Massachusetts,Filipino,973
Massachusetts,Tagalog,3361
Massachusetts,Cebuano,342
Massachusetts,Ilocano,0
Massachusetts,Other Philippine languages,0
Massachusetts,Chamorro,141
Massachusetts,Marshallese,0
Massachusetts,Chuukese,0
Massachusetts,Samoan,131
Massachusetts,Tongan,0
Massachusetts,Hawaiian,16
Massachusetts,Other Eastern Malayo-Polynesian languages,217
Massachusetts,Arabic,13437
Massachusetts,Hebrew,3250
Massachusetts,Assyrian Neo-Aramaic,55
Massachusetts,Chaldean Neo-Aramaic,0
Massachusetts,Amharic,2118
Massachusetts,Tigrinya,557
Massachusetts,Oromo,0
Massachusetts,Somali,796
Massachusetts,Other Afro-Asiatic languages,1075
Massachusetts,Nilo-Saharan languages,0
Massachusetts,Swahili,2137
Massachusetts,Ganda,1204
Massachusetts,Shona,74
Massachusetts,Other Bantu languages,1235
Massachusetts,Manding languages,131
Massachusetts,Other Mande languages,559
Massachusetts,Fulah,0
Massachusetts,Wolof,0
Massachusetts,Akan (incl. Twi),4790
Massachusetts,Ga,45
Massachusetts,Gbe languages,209
Massachusetts,Yoruba,3041
Massachusetts,Edoid languages,151
Massachusetts,Igbo,1742
Massachusetts,Other Niger-Congo languages,904
Massachusetts,Other languages of Africa,291
Massachusetts,Aleut languages,0
Massachusetts,Ojibwa,0
Massachusetts,Apache languages,0
Massachusetts,Navajo,148
Massachusetts,Dakota languages,0
Massachusetts,Muskogean languages,0
Massachusetts,Keres,0
Massachusetts,Cherokee,0
Massachusetts,Uto-Aztecan languages,0
Massachusetts,Other Native North American languages,802
Massachusetts,Other Central and South American languages,0
Massachusetts,English only household,1952899
Massachusetts,Other and unspecified languages,563
Michigan,Total Michigan,4629605
Michigan,N/A (GQ/vacant),659715
Michigan,Jamaican Creole English,243
Michigan,Other English-based Creole languages,0
Michigan,Haitian,1136
Michigan,Kabuverdianu,0
Michigan,German,19713
Michigan,Swiss German,253
Michigan,Pennsylvania German,2332
Michigan,Yiddish,204
Michigan,Dutch,2316
Michigan,Afrikaans,350
Michigan,Swedish,141
Michigan,Danish,136
Michigan,Norwegian,0
Michigan,Italian,8545
Michigan,French,13808
Michigan,Cajun French,0
Michigan,Spanish,119775
Michigan,Portuguese,4306
Michigan,Romanian,5119
Michigan,Irish,96
Michigan,Greek,4735
Michigan,Albanian,9155
Michigan,Russian,6351
Michigan,Ukrainian,1823
Michigan,Czech,726
Michigan,Slovak,492
Michigan,Polish,9935
Michigan,Bulgarian,803
Michigan,Macedonian,2107
Michigan,Serbocroatian,507
Michigan,Bosnian,2174
Michigan,Croatian,161
Michigan,Serbian,181
Michigan,Lithuanian,594
Michigan,Latvian,698
Michigan,Armenian,840
Michigan,Farsi,1721
Michigan,Dari,0
Michigan,Kurdish,218
Michigan,Pashto,0
Michigan,India N.E.C.,667
Michigan,Hindi,10882
Michigan,Urdu,5721
Michigan,Bengali,7170
Michigan,Punjabi,1890
Michigan,Konkani,256
Michigan,Marathi,865
Michigan,Gujarati,4181
Michigan,Nepali,2740
Michigan,Pakistan N.E.C.,0
Michigan,Sinhala,224
Michigan,Other Indo-Iranian languages,420
Michigan,Other Indo-European languages,125
Michigan,Finnish,797
Michigan,Hungarian,622
Michigan,Turkish,432
Michigan,Mongolian,109
Michigan,Telugu,6719
Michigan,Kannada,1714
Michigan,Malayalam,1397
Michigan,Tamil,3072
Michigan,Khmer,482
Michigan,Vietnamese,4934
Michigan,Chinese,14271
Michigan,Mandarin,4736
Michigan,Min Nan Chinese,556
Michigan,Cantonese,874
Michigan,Tibetan,0
Michigan,Burmese,1381
Michigan,Chin languages,551
Michigan,Karen languages,491
Michigan,Thai,1118
Michigan,Lao,2191
Michigan,Iu Mien,0
Michigan,Hmong,2254
Michigan,Japanese,5723
Michigan,Korean,9909
Michigan,Malay,0
Michigan,Indonesian,411
Michigan,Other languages of Asia,495
Michigan,Filipino,2036
Michigan,Tagalog,4847
Michigan,Cebuano,278
Michigan,Ilocano,78
Michigan,Other Philippine languages,0
Michigan,Chamorro,0
Michigan,Marshallese,0
Michigan,Chuukese,0
Michigan,Samoan,161
Michigan,Tongan,0
Michigan,Hawaiian,0
Michigan,Other Eastern Malayo-Polynesian languages,0
Michigan,Arabic,54745
Michigan,Hebrew,2078
Michigan,Assyrian Neo-Aramaic,1957
Michigan,Chaldean Neo-Aramaic,8249
Michigan,Amharic,627
Michigan,Tigrinya,288
Michigan,Oromo,0
Michigan,Somali,187
Michigan,Other Afro-Asiatic languages,140
Michigan,Nilo-Saharan languages,0
Michigan,Swahili,1030
Michigan,Ganda,0
Michigan,Shona,325
Michigan,Other Bantu languages,194
Michigan,Manding languages,308
Michigan,Other Mande languages,0
Michigan,Fulah,0
Michigan,Wolof,0
Michigan,Akan (incl. Twi),389
Michigan,Ga,43
Michigan,Gbe languages,108
Michigan,Yoruba,406
Michigan,Edoid languages,64
Michigan,Igbo,1179
Michigan,Other Niger-Congo languages,608
Michigan,Other languages of Africa,134
Michigan,Aleut languages,0
Michigan,Ojibwa,977
Michigan,Apache languages,0
Michigan,Navajo,0
Michigan,Dakota languages,160
Michigan,Muskogean languages,0
Michigan,Keres,0
Michigan,Cherokee,46
Michigan,Uto-Aztecan languages,0
Michigan,Other Native North American languages,861
Michigan,Other Central and South American languages,0
Michigan,English only household,3564978
